id,timestamp,level_gallons,source
50769,1778672826,914.1,calculated
50770,1778672886,919.8,calculated
50771,1778672946,925.6,calculated
50772,1778673007,931.4,calculated
50773,1778673067,937.1,calculated
50774,1778673126,942.9,calculated
50775,1778673186,948.7,calculated
50776,1778673247,954.4,calculated
50777,1778673306,960.2,calculated
50778,1778673367,966,calculated
50779,1778673428,971.8,calculated
50780,1778673487,977.5,calculated
50781,1778673546,981,calculated
50782,1778673606,981,calculated
50783,1778673666,981,calculated
50784,1778673726,981,calculated
50785,1778673787,981,calculated
50786,1778673846,981,calculated
50787,1778673906,981,calculated
50788,1778673967,981,calculated
50789,1778674027,981,calculated
50790,1778674087,981,calculated
50791,1778674147,981,calculated
50792,1778674207,981,calculated
50793,1778674267,981,calculated
50794,1778674326,981,calculated
50795,1778674387,981,calculated
50796,1778674447,981,calculated
50797,1778674506,981,calculated
50798,1778674566,981,calculated
50799,1778674627,981,calculated
50800,1778674687,981,calculated
50801,1778674747,981,calculated
50802,1778674807,981,calculated
50803,1778674867,981,calculated
50804,1778674927,981,calculated
50805,1778674987,981,calculated
50806,1778675047,981,calculated
50807,1778675107,981,calculated
50808,1778675167,981,calculated
50809,1778675227,981,calculated
50810,1778675287,981,calculated
50811,1778675347,981,calculated
50812,1778675407,981,calculated
50813,1778675467,981,calculated
50814,1778675527,981,calculated
50815,1778675587,981,calculated
50816,1778675647,981,calculated
50817,1778675707,981,calculated
50818,1778675767,981,calculated
50819,1778675826,981,calculated
50820,1778675887,981,calculated
50821,1778675947,981,calculated
50822,1778676007,981,calculated
50823,1778676067,981,calculated
50824,1778676127,981,calculated
50825,1778676187,981,calculated
50826,1778676247,981,calculated
50827,1778676307,981,calculated
50828,1778676367,981,calculated
50829,1778676427,981,calculated
50830,1778676486,981,calculated
50831,1778676547,981,calculated
50832,1778676607,981,calculated
50833,1778676667,981,calculated
50834,1778676727,981,calculated
50835,1778676787,981,calculated
50836,1778676847,981,calculated
50837,1778676907,981,calculated
50838,1778676967,981,calculated
50839,1778677027,981,calculated
50840,1778677087,981,calculated
50841,1778677147,981,calculated
50842,1778677207,981,calculated
50843,1778677267,981,calculated
50844,1778677327,981,calculated
50845,1778677387,981,calculated
50846,1778677447,981,calculated
50847,1778677507,981,calculated
50848,1778677567,981,calculated
50849,1778677627,981,calculated
50850,1778677687,981,calculated
50851,1778677747,981,calculated
50852,1778677807,981,calculated
50853,1778677867,981,calculated
50854,1778677927,981,calculated
50855,1778677987,981,calculated
50856,1778678047,981,calculated
50857,1778678107,981,calculated
50858,1778678167,981,calculated
50859,1778678227,981,calculated
50860,1778678288,981,calculated
50861,1778678347,981,calculated
50862,1778678407,981,calculated
50863,1778678467,981,calculated
50864,1778678528,981,calculated
50865,1778678587,981,calculated
50866,1778678647,981,calculated
50867,1778678708,981,calculated
50868,1778678767,981,calculated
50869,1778678827,981,calculated
50870,1778678887,981,calculated
50871,1778678947,981,calculated
50872,1778679007,981,calculated
50873,1778679068,981,calculated
50874,1778679128,981,calculated
50875,1778679188,981,calculated
50876,1778679247,981,calculated
50877,1778679307,981,calculated
50878,1778679367,981,calculated
50879,1778679427,981,calculated
50880,1778679487,981,calculated
50881,1778679547,981,calculated
50882,1778679608,981,calculated
50883,1778679667,981,calculated
50884,1778679727,981,calculated
50885,1778679788,981,calculated
50886,1778679847,981,calculated
50887,1778679907,981,calculated
50888,1778679967,981,calculated
50889,1778680027,981,calculated
50890,1778680088,981,calculated
50891,1778680147,981,calculated
50892,1778680207,981,calculated
50893,1778680267,981,calculated
50894,1778680327,981,calculated
50895,1778680387,981,calculated
50896,1778680447,981,calculated
50897,1778680507,981,calculated
50898,1778680568,981,calculated
50899,1778680628,981,calculated
50900,1778680687,981,calculated
50901,1778680747,981,calculated
50902,1778680808,981,calculated
50903,1778680868,981,calculated
50904,1778680928,981,calculated
50905,1778680988,981,calculated
50906,1778681048,981,calculated
50907,1778681108,981,calculated
50908,1778681168,981,calculated
50909,1778681228,981,calculated
50910,1778681287,981,calculated
50911,1778681348,981,calculated
50912,1778681408,981,calculated
50913,1778681468,981,calculated
50914,1778681528,981,calculated
50915,1778681587,981,calculated
50916,1778681647,981,calculated
50917,1778681708,981,calculated
50918,1778681768,981,calculated
50919,1778681828,981,calculated
50920,1778681888,981,calculated
50921,1778681947,981,calculated
50922,1778682008,981,calculated
50923,1778682068,981,calculated
50924,1778682128,981,calculated
50925,1778682187,981,calculated
50926,1778682248,981,calculated
50927,1778682308,981,calculated
50928,1778682368,981,calculated
50929,1778682428,981,calculated
50930,1778682488,981,calculated
50931,1778682548,981,calculated
50932,1778682608,981,calculated
50933,1778682668,981,calculated
50934,1778682727,981,calculated
50935,1778682787,981,calculated
50936,1778682848,981,calculated
50937,1778682907,981,calculated
50938,1778682967,981,calculated
50939,1778683028,981,calculated
50940,1778683088,981,calculated
50941,1778683148,981,calculated
50942,1778683208,981,calculated
50943,1778683268,981,calculated
50944,1778683328,981,calculated
50945,1778683388,981,calculated
50946,1778683448,981,calculated
50947,1778683508,979,calculated
50948,1778683568,976.9,calculated
50949,1778683628,974.9,calculated
50950,1778683688,972.9,calculated
50951,1778683748,970.9,calculated
50952,1778683808,962.2,calculated
50953,1778683868,953.6,calculated
50954,1778683929,945,calculated
50955,1778683989,936.3,calculated
50956,1778684048,927.7,calculated
50957,1778684108,922.7,calculated
50958,1778684168,917.6,calculated
50959,1778684228,912.6,calculated
50960,1778684288,907.6,calculated
50961,1778684348,902.6,calculated
50962,1778684408,900.7,calculated
50963,1778684468,898.9,calculated
50964,1778684529,897.1,calculated
50965,1778684588,895.2,calculated
50966,1778684648,893.4,calculated
50967,1778684708,888.8,calculated
50968,1778684768,884.1,calculated
50969,1778684828,879.5,calculated
50970,1778684888,874.9,calculated
50971,1778684948,870.3,calculated
50972,1778685008,865.6,calculated
50973,1778685068,861,calculated
50974,1778685128,856.4,calculated
50975,1778685188,851.7,calculated
50976,1778685248,847.1,calculated
50977,1778685308,842.5,calculated
50978,1778685369,837.8,calculated
50979,1778685428,833.2,calculated
50980,1778685488,828.6,calculated
50981,1778685548,824,calculated
50982,1778685608,819.3,calculated
50983,1778685668,814.7,calculated
50984,1778685728,810.1,calculated
50985,1778685788,805.4,calculated
50986,1778685848,800.8,calculated
50987,1778685908,796.2,calculated
50988,1778685968,791.5,calculated
50989,1778686028,786.9,calculated
50990,1778686088,782.3,calculated
50991,1778686148,777.7,calculated
50992,1778686208,773,calculated
50993,1778686268,768.4,calculated
50994,1778686328,763.8,calculated
50995,1778686389,759.1,calculated
50996,1778686448,754.5,calculated
50997,1778686509,757.5,calculated
50998,1778686568,760.4,calculated
50999,1778686629,763.4,calculated
51000,1778686688,766.4,calculated
51001,1778686748,769.4,calculated
51002,1778686808,772.3,calculated
51003,1778686869,775.3,calculated
51004,1778686928,778.3,calculated
51005,1778686988,781.2,calculated
51006,1778687048,784.2,calculated
51007,1778687108,787.2,calculated
51008,1778687168,790.1,calculated
51009,1778687228,792.9,calculated
51010,1778687288,795.7,calculated
51011,1778687348,798.5,calculated
51012,1778687409,801.2,calculated
51013,1778687468,804,calculated
51014,1778687528,806.8,calculated
51015,1778687589,809.5,calculated
51016,1778687649,812.3,calculated
51017,1778687708,815.1,calculated
51018,1778687768,817.8,calculated
51019,1778687829,823.6,calculated
51020,1778687888,829.4,calculated
51021,1778687948,835.2,calculated
51022,1778688009,840.9,calculated
51023,1778688069,846.7,calculated
51024,1778688128,852.5,calculated
51025,1778688188,858.2,calculated
51026,1778688249,864,calculated
51027,1778688309,869.8,calculated
51028,1778688368,875.5,calculated
51029,1778688429,881.3,calculated
51030,1778688489,887.1,calculated
51031,1778688549,892.9,calculated
51032,1778688609,898.6,calculated
51033,1778688669,904.4,calculated
51034,1778688729,910.2,calculated
51035,1778688788,915.9,calculated
51036,1778688848,921.7,calculated
51037,1778688908,927.5,calculated
51038,1778688968,933.2,calculated
51039,1778689028,939,calculated
51040,1778689089,944.8,calculated
51041,1778689149,950.6,calculated
51042,1778689209,956.3,calculated
51043,1778689269,962.1,calculated
51044,1778689329,967.9,calculated
51045,1778689389,973.6,calculated
51046,1778689449,979.4,calculated
51047,1778689509,981,calculated
51048,1778689568,981,calculated
51049,1778689628,981,calculated
51050,1778689689,981,calculated
51051,1778689749,981,calculated
51052,1778689809,981,calculated
51053,1778689869,981,calculated
51054,1778689928,981,calculated
51055,1778689988,981,calculated
51056,1778690049,981,calculated
51057,1778690109,981,calculated
51058,1778690169,981,calculated
51059,1778690229,981,calculated
51060,1778690289,981,calculated
51061,1778690349,981,calculated
51062,1778690409,981,calculated
51063,1778690469,981,calculated
51064,1778690529,981,calculated
51065,1778690589,981,calculated
51066,1778690649,981,calculated
51067,1778690709,981,calculated
51068,1778690769,981,calculated
51069,1778690829,981,calculated
51070,1778690889,981,calculated
51071,1778690949,981,calculated
51072,1778691009,981,calculated
51073,1778691069,981,calculated
51074,1778691129,981,calculated
51075,1778691189,981,calculated
51076,1778691249,981,calculated
51077,1778691309,981,calculated
51078,1778691369,981,calculated
51079,1778691429,981,calculated
51080,1778691489,981,calculated
51081,1778691550,981,calculated
51082,1778691609,981,calculated
51083,1778691670,981,calculated
51084,1778691729,981,calculated
51085,1778691789,981,calculated
51086,1778691849,981,calculated
51087,1778691909,981,calculated
51088,1778691969,981,calculated
51089,1778692029,981,calculated
51090,1778692090,981,calculated
51091,1778692149,981,calculated
51092,1778692209,981,calculated
51093,1778692269,981,calculated
51094,1778692329,981,calculated
51095,1778692389,981,calculated
51096,1778692449,981,calculated
51097,1778692509,981,calculated
51098,1778692569,981,calculated
51099,1778692629,981,calculated
51100,1778692689,981,calculated
51101,1778692749,981,calculated
51102,1778692809,981,calculated
51103,1778692869,981,calculated
51104,1778692930,981,calculated
51105,1778692989,981,calculated
51106,1778693049,981,calculated
51107,1778693109,981,calculated
51108,1778693169,981,calculated
51109,1778693229,981,calculated
51110,1778693289,981,calculated
51111,1778693350,981,calculated
51112,1778693410,981,calculated
51113,1778693470,981,calculated
51114,1778693529,981,calculated
51115,1778693590,981,calculated
51116,1778693649,981,calculated
51117,1778693709,981,calculated
51118,1778693770,981,calculated
51119,1778693829,981,calculated
51120,1778693889,981,calculated
51121,1778693949,981,calculated
51122,1778694010,981,calculated
51123,1778694069,981,calculated
51124,1778694129,981,calculated
51125,1778694190,981,calculated
51126,1778694250,981,calculated
51127,1778694309,981,calculated
51128,1778694370,981,calculated
51129,1778694429,981,calculated
51130,1778694489,981,calculated
51131,1778694550,981,calculated
51132,1778694610,981,calculated
51133,1778694670,981,calculated
51134,1778694730,981,calculated
51135,1778694789,981,calculated
51136,1778694849,981,calculated
51137,1778694910,981,calculated
51138,1778694969,981,calculated
51139,1778695029,981,calculated
51140,1778695090,981,calculated
51141,1778695150,981,calculated
51142,1778695210,981,calculated
51143,1778695270,981,calculated
51144,1778695330,981,calculated
51145,1778695390,981,calculated
51146,1778695450,981,calculated
51147,1778695510,981,calculated
51148,1778695570,981,calculated
51149,1778695630,981,calculated
51150,1778695690,981,calculated
51151,1778695750,981,calculated
51152,1778695810,981,calculated
51153,1778695870,981,calculated
51154,1778695930,981,calculated
51155,1778695989,981,calculated
51156,1778696049,981,calculated
51157,1778696110,981,calculated
51158,1778696169,981,calculated
51159,1778696230,981,calculated
51160,1778696290,981,calculated
51161,1778696350,981,calculated
51162,1778696410,981,calculated
51163,1778696469,981,calculated
51164,1778696530,981,calculated
51165,1778696590,981,calculated
51166,1778696650,981,calculated
51167,1778696709,981,calculated
51168,1778696770,981,calculated
51169,1778696831,981,calculated
51170,1778696890,981,calculated
51171,1778696950,981,calculated
51172,1778697010,981,calculated
51173,1778697070,981,calculated
51174,1778697130,981,calculated
51175,1778697190,981,calculated
51176,1778697250,981,calculated
51177,1778697310,981,calculated
51178,1778697370,981,calculated
51179,1778697430,981,calculated
51180,1778697490,981,calculated
51181,1778697550,981,calculated
51182,1778697610,981,calculated
51183,1778697670,981,calculated
51184,1778697730,981,calculated
51185,1778697790,981,calculated
51186,1778697850,981,calculated
51187,1778697910,981,calculated
51188,1778697970,981,calculated
51189,1778698030,981,calculated
51190,1778698090,981,calculated
51191,1778698150,981,calculated
51192,1778698210,981,calculated
51193,1778698270,981,calculated
51194,1778698330,981,calculated
51195,1778698390,981,calculated
51196,1778698450,981,calculated
51197,1778698510,981,calculated
51198,1778698570,981,calculated
51199,1778698630,981,calculated
51200,1778698690,981,calculated
51201,1778698750,981,calculated
51202,1778698810,981,calculated
51203,1778698870,981,calculated
51204,1778698930,981,calculated
51205,1778698990,981,calculated
51206,1778699050,981,calculated
51207,1778699110,981,calculated
51208,1778699170,981,calculated
51209,1778699230,981,calculated
51210,1778699290,981,calculated
51211,1778699350,981,calculated
51212,1778699410,981,calculated
51213,1778699470,981,calculated
51214,1778699530,981,calculated
51215,1778699590,981,calculated
51216,1778699651,981,calculated
51217,1778699710,981,calculated
51218,1778699770,981,calculated
51219,1778699830,981,calculated
51220,1778699890,981,calculated
51221,1778699950,981,calculated
51222,1778700010,981,calculated
51223,1778700070,981,calculated
51224,1778700130,981,calculated
51225,1778700190,981,calculated
51226,1778700250,981,calculated
51227,1778700310,981,calculated
51228,1778700371,981,calculated
51229,1778700431,981,calculated
51230,1778700490,981,calculated
51231,1778700550,981,calculated
51232,1778700610,981,calculated
51233,1778700671,981,calculated
51234,1778700731,981,calculated
51235,1778700790,981,calculated
51236,1778700850,981,calculated
51237,1778700910,981,calculated
51238,1778700971,981,calculated
51239,1778701030,981,calculated
51240,1778701091,981,calculated
51241,1778701151,981,calculated
51242,1778701210,981,calculated
51243,1778701271,981,calculated
51244,1778701330,981,calculated
51245,1778701390,981,calculated
51246,1778701450,981,calculated
51247,1778701510,981,calculated
51248,1778701570,981,calculated
51249,1778701630,981,calculated
51250,1778701690,981,calculated
51251,1778701751,981,calculated
51252,1778701811,981,calculated
51253,1778701871,981,calculated
51254,1778701931,981,calculated
51255,1778701991,981,calculated
51256,1778702050,981,calculated
51257,1778702110,981,calculated
51258,1778702170,981,calculated
51259,1778702231,981,calculated
51260,1778702290,981,calculated
51261,1778702350,981,calculated
51262,1778702411,976.3,calculated
51263,1778702471,971.5,calculated
51264,1778702531,966.8,calculated
51265,1778702591,962.1,calculated
51266,1778702650,957.4,calculated
51267,1778702711,952.6,calculated
51268,1778702771,947.9,calculated
51269,1778702831,937.7,calculated
51270,1778702891,927.4,calculated
51271,1778702951,917.2,calculated
51272,1778703011,907,calculated
51273,1778703071,896.7,calculated
51274,1778703131,886.5,calculated
51275,1778703190,876.3,calculated
51276,1778703251,882,calculated
51277,1778703311,887.8,calculated
51278,1778703371,893.6,calculated
51279,1778703431,899.4,calculated
51280,1778703491,905.1,calculated
51281,1778703551,910.9,calculated
51282,1778703611,916.7,calculated
51283,1778703671,922.4,calculated
51284,1778703731,928.2,calculated
51285,1778703791,934,calculated
51286,1778703851,939.7,calculated
51287,1778703911,945.5,calculated
51288,1778703970,951.3,calculated
51289,1778704030,957.1,calculated
51290,1778704091,962.8,calculated
51291,1778704151,968.6,calculated
51292,1778704211,974.4,calculated
51293,1778704271,980.1,calculated
51294,1778704331,981,calculated
51295,1778704391,981,calculated
51296,1778704451,981,calculated
51297,1778704511,981,calculated
51298,1778704571,981,calculated
51299,1778704631,981,calculated
51300,1778704691,981,calculated
51301,1778704751,981,calculated
51302,1778704811,981,calculated
51303,1778704871,981,calculated
51304,1778704931,981,calculated
51305,1778704991,981,calculated
51306,1778705051,981,calculated
51307,1778705111,981,calculated
51308,1778705171,981,calculated
51309,1778705231,981,calculated
51310,1778705291,981,calculated
51311,1778705351,981,calculated
51312,1778705411,981,calculated
51313,1778705471,981,calculated
51314,1778705531,981,calculated
51315,1778705591,981,calculated
51316,1778705651,981,calculated
51317,1778705711,981,calculated
51318,1778705771,981,calculated
51319,1778705831,981,calculated
51320,1778705891,981,calculated
51321,1778705951,981,calculated
51322,1778706011,981,calculated
51323,1778706071,981,calculated
51324,1778706131,981,calculated
51325,1778706191,981,calculated
51326,1778706251,981,calculated
51327,1778706311,981,calculated
51328,1778706371,981,calculated
51329,1778706431,981,calculated
51330,1778706491,981,calculated
51331,1778706551,981,calculated
51332,1778706611,981,calculated
51333,1778706671,981,calculated
51334,1778706731,981,calculated
51335,1778706791,981,calculated
51336,1778706851,981,calculated
51337,1778706911,981,calculated
51338,1778706972,981,calculated
51339,1778707031,981,calculated
51340,1778707091,981,calculated
51341,1778707152,981,calculated
51342,1778707211,981,calculated
51343,1778707271,981,calculated
51344,1778707331,981,calculated
51345,1778707391,981,calculated
51346,1778707451,981,calculated
51347,1778707511,981,calculated
51348,1778707571,981,calculated
51349,1778707631,981,calculated
51350,1778707691,981,calculated
51351,1778707751,981,calculated
51352,1778707811,981,calculated
51353,1778707871,981,calculated
51354,1778707931,981,calculated
51355,1778707991,981,calculated
51356,1778708051,981,calculated
51357,1778708111,981,calculated
51358,1778708171,981,calculated
51359,1778708232,981,calculated
51360,1778708291,981,calculated
51361,1778708351,981,calculated
51362,1778708411,981,calculated
51363,1778708471,981,calculated
51364,1778708531,981,calculated
51365,1778708591,981,calculated
51366,1778708652,981,calculated
51367,1778708711,981,calculated
51368,1778708772,981,calculated
51369,1778708831,981,calculated
51370,1778708891,981,calculated
51371,1778708952,981,calculated
51372,1778709011,981,calculated
51373,1778709072,981,calculated
51374,1778709132,981,calculated
51375,1778709191,981,calculated
51376,1778709251,981,calculated
51377,1778709312,981,calculated
51378,1778709372,981,calculated
51379,1778709431,981,calculated
51380,1778709491,981,calculated
51381,1778709551,981,calculated
51382,1778709611,981,calculated
51383,1778709671,981,calculated
51384,1778709732,981,calculated
51385,1778709792,981,calculated
51386,1778709851,981,calculated
51387,1778709911,981,calculated
51388,1778709972,981,calculated
51389,1778710032,981,calculated
51390,1778710092,981,calculated
51391,1778710152,981,calculated
51392,1778710212,981,calculated
51393,1778710272,981,calculated
51394,1778710332,981,calculated
51395,1778710392,981,calculated
51396,1778710452,981,calculated
51397,1778710512,981,calculated
51398,1778710571,981,calculated
51399,1778710631,981,calculated
51400,1778710692,981,calculated
51401,1778710752,981,calculated
51402,1778710812,981,calculated
51403,1778710872,981,calculated
51404,1778710932,981,calculated
51405,1778710992,981,calculated
51406,1778711052,981,calculated
51407,1778711112,981,calculated
51408,1778711172,981,calculated
51409,1778711232,981,calculated
51410,1778711292,981,calculated
51411,1778711352,981,calculated
51412,1778711412,981,calculated
51413,1778711472,981,calculated
51414,1778711533,981,calculated
51415,1778711592,981,calculated
51416,1778711652,981,calculated
51417,1778711712,981,calculated
51418,1778711772,981,calculated
51419,1778711832,981,calculated
51420,1778711892,981,calculated
51421,1778711952,981,calculated
51422,1778712012,981,calculated
51423,1778712072,981,calculated
51424,1778712132,981,calculated
51425,1778712193,981,calculated
51426,1778712252,981,calculated
51427,1778712312,981,calculated
51428,1778712372,981,calculated
51429,1778712432,981,calculated
51430,1778712492,981,calculated
51431,1778712552,981,calculated
51432,1778712612,981,calculated
51433,1778712672,981,calculated
51434,1778712732,981,calculated
51435,1778712792,981,calculated
51436,1778712852,981,calculated
51437,1778712912,981,calculated
51438,1778712972,981,calculated
51439,1778713032,981,calculated
51440,1778713092,981,calculated
51441,1778713152,981,calculated
51442,1778713212,981,calculated
51443,1778713272,981,calculated
51444,1778713332,981,calculated
51445,1778713392,981,calculated
51446,1778713452,981,calculated
51447,1778713512,981,calculated
51448,1778713572,981,calculated
51449,1778713632,981,calculated
51450,1778713692,981,calculated
51451,1778713752,981,calculated
51452,1778713812,981,calculated
51453,1778713872,981,calculated
51454,1778713932,981,calculated
51455,1778713992,981,calculated
51456,1778714052,981,calculated
51457,1778714112,981,calculated
51458,1778714173,981,calculated
51459,1778714232,981,calculated
51460,1778714292,981,calculated
51461,1778714352,981,calculated
51462,1778714412,981,calculated
51463,1778714472,981,calculated
51464,1778714532,981,calculated
51465,1778714592,981,calculated
51466,1778714652,981,calculated
51467,1778714712,981,calculated
51468,1778714772,981,calculated
51469,1778714832,981,calculated
51470,1778714893,981,calculated
51471,1778714952,981,calculated
51472,1778715012,981,calculated
51473,1778715072,981,calculated
51474,1778715132,981,calculated
51475,1778715192,981,calculated
51476,1778715252,981,calculated
51477,1778715313,981,calculated
51478,1778715373,981,calculated
51479,1778715433,981,calculated
51480,1778715493,981,calculated
51481,1778715552,981,calculated
51482,1778715612,981,calculated
51483,1778715672,981,calculated
51484,1778715732,981,calculated
51485,1778715792,981,calculated
51486,1778715852,981,calculated
51487,1778715913,981,calculated
51488,1778715973,981,calculated
51489,1778716033,981,calculated
51490,1778716092,981,calculated
51491,1778716153,981,calculated
51492,1778716212,981,calculated
51493,1778716272,981,calculated
51494,1778716333,981,calculated
51495,1778716393,981,calculated
51496,1778716453,981,calculated
51497,1778716512,981,calculated
51498,1778716573,981,calculated
51499,1778716632,981,calculated
51500,1778716693,981,calculated
51501,1778716753,981,calculated
51502,1778716813,981,calculated
51503,1778716873,981,calculated
51504,1778716933,981,calculated
51505,1778716993,981,calculated
51506,1778717053,981,calculated
51507,1778717113,981,calculated
51508,1778717173,981,calculated
51509,1778717233,981,calculated
51510,1778717300,981,calculated
51511,1778717352,981,calculated
51512,1778717412,981,calculated
51513,1778717474,981,calculated
51514,1778717533,981,calculated
51515,1778717592,981,calculated
51516,1778717652,981,calculated
51517,1778717713,981,calculated
51518,1778717773,981,calculated
51519,1778717833,981,calculated
51520,1778717893,981,calculated
51521,1778717953,981,calculated
51522,1778718013,981,calculated
51523,1778718073,981,calculated
51524,1778718133,981,calculated
51525,1778718192,981,calculated
51526,1778718253,981,calculated
51527,1778718313,981,calculated
51528,1778718373,981,calculated
51529,1778718433,981,calculated
51530,1778718493,981,calculated
51531,1778718553,981,calculated
51532,1778718613,981,calculated
51533,1778718673,981,calculated
51534,1778718734,981,calculated
51535,1778718793,981,calculated
51536,1778718853,981,calculated
51537,1778718913,981,calculated
51538,1778718973,981,calculated
51539,1778719033,981,calculated
51540,1778719094,981,calculated
51541,1778719153,981,calculated
51542,1778719213,981,calculated
51543,1778719273,981,calculated
51544,1778719333,981,calculated
51545,1778719393,981,calculated
51546,1778719453,981,calculated
51547,1778719513,981,calculated
51548,1778719573,981,calculated
51549,1778719633,981,calculated
51550,1778719693,981,calculated
51551,1778719753,981,calculated
51552,1778719813,981,calculated
51553,1778719873,981,calculated
51554,1778719933,981,calculated
51555,1778719993,981,calculated
51556,1778720053,981,calculated
51557,1778720113,981,calculated
51558,1778720173,981,calculated
51559,1778720233,981,calculated
51560,1778720293,981,calculated
51561,1778720354,981,calculated
51562,1778720413,981,calculated
51563,1778720473,981,calculated
51564,1778720533,981,calculated
51565,1778720593,981,calculated
51566,1778720653,981,calculated
51567,1778720714,981,calculated
51568,1778720773,981,calculated
51569,1778720833,981,calculated
51570,1778720894,981,calculated
51571,1778720954,981,calculated
51572,1778721013,981,calculated
51573,1778721074,981,calculated
51574,1778721133,981,calculated
51575,1778721194,981,calculated
51576,1778721253,981,calculated
51577,1778721313,981,calculated
51578,1778721374,981,calculated
51579,1778721433,981,calculated
51580,1778721494,981,calculated
51581,1778721554,981,calculated
51582,1778721614,981,calculated
51583,1778721674,981,calculated
51584,1778721733,981,calculated
51585,1778721794,981,calculated
51586,1778721854,981,calculated
51587,1778721914,981,calculated
51588,1778721973,981,calculated
51589,1778722033,981,calculated
51590,1778722094,981,calculated
51591,1778722153,981,calculated
51592,1778722214,981,calculated
51593,1778722274,981,calculated
51594,1778722333,981,calculated
51595,1778722394,981,calculated
51596,1778722453,981,calculated
51597,1778722513,981,calculated
51598,1778722574,981,calculated
51599,1778722635,981,calculated
51600,1778722694,981,calculated
51601,1778722754,981,calculated
51602,1778722814,981,calculated
51603,1778722874,981,calculated
51604,1778722934,981,calculated
51605,1778722994,981,calculated
51606,1778723053,981,calculated
51607,1778723113,981,calculated
51608,1778723174,981,calculated
51609,1778723234,981,calculated
51610,1778723294,981,calculated
51611,1778723354,981,calculated
51612,1778723414,981,calculated
51613,1778723474,981,calculated
51614,1778723534,981,calculated
51615,1778723593,981,calculated
51616,1778723653,981,calculated
51617,1778723714,981,calculated
51618,1778723774,981,calculated
51619,1778723834,981,calculated
51620,1778723894,981,calculated
51621,1778723953,981,calculated
51622,1778724013,981,calculated
51623,1778724074,981,calculated
51624,1778724134,981,calculated
51625,1778724194,981,calculated
51626,1778724253,981,calculated
51627,1778724314,981,calculated
51628,1778724374,981,calculated
51629,1778724434,981,calculated
51630,1778724494,981,calculated
51631,1778724554,981,calculated
51632,1778724614,981,calculated
51633,1778724676,981,calculated
51634,1778724734,981,calculated
51635,1778724794,981,calculated
51636,1778724854,981,calculated
51637,1778724914,981,calculated
51638,1778724974,981,calculated
51639,1778725034,981,calculated
51640,1778725094,981,calculated
51641,1778725154,981,calculated
51642,1778725214,981,calculated
51643,1778725274,981,calculated
51644,1778725334,981,calculated
51645,1778725394,981,calculated
51646,1778725454,981,calculated
51647,1778725514,981,calculated
51648,1778725574,981,calculated
51649,1778725634,981,calculated
51650,1778725694,981,calculated
51651,1778725755,981,calculated
51652,1778725814,981,calculated
51653,1778725874,981,calculated
51654,1778725934,981,calculated
51655,1778725994,981,calculated
51656,1778726054,981,calculated
51657,1778726114,981,calculated
51658,1778726174,981,calculated
51659,1778726234,981,calculated
51660,1778726294,981,calculated
51661,1778726355,981,calculated
51662,1778726414,981,calculated
51663,1778726474,981,calculated
51664,1778726534,981,calculated
51665,1778726594,981,calculated
51666,1778726654,981,calculated
51667,1778726714,981,calculated
51668,1778726774,981,calculated
51669,1778726835,981,calculated
51670,1778726894,981,calculated
51671,1778726954,981,calculated
51672,1778727014,981,calculated
51673,1778727074,981,calculated
51674,1778727134,981,calculated
51675,1778727194,981,calculated
51676,1778727255,981,calculated
51677,1778727315,981,calculated
51678,1778727374,981,calculated
51679,1778727435,981,calculated
51680,1778727494,981,calculated
51681,1778727554,981,calculated
51682,1778727614,981,calculated
51683,1778727675,981,calculated
51684,1778727734,981,calculated
51685,1778727794,981,calculated
51686,1778727854,981,calculated
51687,1778727914,981,calculated
51688,1778727974,981,calculated
51689,1778728034,981,calculated
51690,1778728094,981,calculated
51691,1778728154,981,calculated
51692,1778728215,981,calculated
51693,1778728275,981,calculated
51694,1778728334,981,calculated
51695,1778728394,981,calculated
51696,1778728454,981,calculated
51697,1778728515,981,calculated
51698,1778728575,981,calculated
51699,1778728634,981,calculated
51700,1778728694,981,calculated
51701,1778728754,981,calculated
51702,1778728815,981,calculated
51703,1778728874,981,calculated
51704,1778728934,981,calculated
51705,1778728995,981,calculated
51706,1778729055,981,calculated
51707,1778729114,981,calculated
51708,1778729174,981,calculated
51709,1778729234,981,calculated
51710,1778729294,981,calculated
51711,1778729355,981,calculated
51712,1778729414,981,calculated
51713,1778729474,981,calculated
51714,1778729535,981,calculated
51715,1778729594,981,calculated
51716,1778729654,981,calculated
51717,1778729715,981,calculated
51718,1778729775,981,calculated
51719,1778729834,981,calculated
51720,1778729894,981,calculated
51721,1778729955,981,calculated
51722,1778730015,981,calculated
51723,1778730075,981,calculated
51724,1778730135,981,calculated
51725,1778730194,981,calculated
51726,1778730254,981,calculated
51727,1778730314,981,calculated
51728,1778730374,981,calculated
51729,1778730435,981,calculated
51730,1778730495,981,calculated
51731,1778730555,981,calculated
51732,1778730614,981,calculated
51733,1778730674,981,calculated
51734,1778730737,981,calculated
51735,1778730795,981,calculated
51736,1778730856,981,calculated
51737,1778730915,981,calculated
51738,1778730974,981,calculated
51739,1778731034,981,calculated
51740,1778731095,981,calculated
51741,1778731155,981,calculated
51742,1778731214,981,calculated
51743,1778731274,981,calculated
51744,1778731335,981,calculated
51745,1778731395,981,calculated
51746,1778731455,981,calculated
51747,1778731515,981,calculated
51748,1778731575,981,calculated
